Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
12,15/03/2023,Otro,Oliviaview,Monoparental,Tios,6,Profesional,Primaria,1,1,1,0,1,1,0,1,1,1,0,0,1,1,Premeditado,Con otras personas,13
13,6/04/2023,Masculino,Port Tracey,Extendida,Padres,3,Desempleado,Secundaria,5,1,1,0,1,0,1,1,0,1,1,0,0,0,Premeditado,Con otras personas,7
6,29/06/2023,Femenino,Caldwellfort,Extendida,Padres,2,Empresario,Tecnico,1,0,0,0,0,1,1,0,1,1,1,1,0,1,Premeditado,Con otras personas,11
5,12/04/2006,Otro,North Vanessaberg,Nuclear,Hermanos,4,Empresario,Universitario,1,0,1,1,1,1,0,0,1,1,1,1,1,1,Premeditado,Solo,8
17,2/03/2006,Masculino,Bethanymouth,Monoparental,Abuelos,6,Desempleado,Secundaria,2,1,0,0,1,1,0,1,1,0,1,0,1,1,Impulsivo,Solo,10
11,2/11/2021,Femenino,Port Jonathanton,Nuclear,Padres,6,Empleado publico,Primaria,3,0,0,1,1,0,0,1,0,0,1,0,1,0,Impulsivo,Solo,10
13,29/06/2013,Masculino,Michaelberg,Extendida,Tios,4,Profesor,Secundaria,6,1,0,0,1,0,0,0,0,1,0,0,0,1,Premeditado,Con otras personas,13
14,12/12/2021,Otro,Aaronborough,Extendida,Tios,7,Obrero,Universitario,3,1,0,1,0,0,0,0,1,1,1,1,1,1,Premeditado,Con otras personas,14
12,14/07/2019,Otro,Jensenville,Nuclear,Abuelos,4,Empleado publico,Primaria,4,0,0,1,0,1,0,0,0,0,0,1,0,1,Impulsivo,Con otras personas,6
15,6/02/2020,Otro,Lake Brycefort,Extendida,Hermanos,4,Desempleado,Universitario,8,1,1,0,0,0,0,0,0,1,1,0,1,1,Premeditado,Solo,6
12,22/12/2016,Femenino,West Benjaminport,Nuclear,Hermanos,2,Profesor,Secundaria,8,0,0,1,0,1,1,0,0,0,1,1,0,0,Impulsivo,Con otras personas,9
12,25/09/2021,Femenino,Port Anna,Monoparental,Abuelos,1,Profesor,Universitario,7,1,1,0,0,1,0,1,0,0,1,1,0,0,Premeditado,Con otras personas,8
17,1/12/2016,Masculino,West Nicole,Monoparental,Hermanos,5,Profesor,Universitario,4,1,1,0,1,1,1,1,0,1,0,0,0,0,Premeditado,Con otras personas,12
15,21/07/2023,Masculino,Smithmouth,Monoparental,Hermanos,4,Empleado publico,Tecnico,7,0,0,1,1,0,0,1,1,0,1,0,0,1,Impulsivo,Solo,7
4,31/07/2018,Otro,Lake Walter,Monoparental,Padres,2,Profesional,Tecnico,2,0,0,1,0,0,0,0,1,0,1,0,1,1,Premeditado,Con otras personas,13
16,29/12/2019,Femenino,North Maryview,Monoparental,Otros familiares,2,Profesor,Primaria,3,1,1,1,1,1,0,0,1,1,0,0,0,1,Premeditado,Con otras personas,10
10,27/03/2009,Masculino,North Madisonville,Nuclear,Abuelos,3,Obrero,Tecnico,7,0,1,1,1,1,1,0,0,0,1,0,1,0,Impulsivo,Solo,13
12,30/09/2007,Femenino,West Johnnyland,Extendida,Hermanos,2,Obrero,Secundaria,6,1,0,0,0,0,1,1,0,0,0,1,1,0,Impulsivo,Solo,11
11,17/11/2011,Otro,East Valerie,Extendida,Hermanos,4,Profesor,Tecnico,4,0,0,0,0,0,1,0,0,0,0,0,0,1,Impulsivo,Con otras personas,7
12,17/09/2016,Masculino,Scotthaven,Monoparental,Tios,5,Profesional,Universitario,3,1,1,1,0,0,0,0,1,1,1,0,1,1,Impulsivo,Solo,9
5,23/05/2023,Femenino,South Melissaburgh,Extendida,Hermanos,4,Empresario,Secundaria,2,1,1,1,0,1,1,0,0,0,1,1,0,0,Premeditado,Con otras personas,9
16,30/07/2019,Femenino,Darrylstad,Extendida,Hermanos,5,Empresario,Primaria,6,1,1,1,1,1,1,1,0,0,1,1,1,1,Premeditado,Solo,7
8,23/03/2014,Femenino,East Nicholaschester,Monoparental,Hermanos,4,Obrero,Universitario,8,1,1,1,1,0,1,0,0,0,1,0,1,1,Premeditado,Con otras personas,11
6,17/02/2013,Masculino,South Aaron,Monoparental,Hermanos,5,Empresario,Universitario,7,0,0,1,1,1,1,0,0,1,0,0,1,1,Premeditado,Con otras personas,11
12,4/01/2021,Otro,Alyssaside,Nuclear,Abuelos,3,Profesional,Primaria,2,0,0,0,1,1,1,0,0,1,0,1,1,1,Impulsivo,Solo,6
16,4/09/2011,Femenino,New Debbieshire,Nuclear,Otros familiares,6,Profesional,Secundaria,7,0,1,0,0,0,0,0,1,1,1,0,0,0,Premeditado,Con otras personas,14
13,9/08/2014,Otro,Wilsontown,Extendida,Otros familiares,1,Desempleado,Secundaria,1,1,1,1,1,0,0,1,0,0,0,1,0,0,Impulsivo,Con otras personas,11
9,14/04/2017,Masculino,New Alicia,Monoparental,Abuelos,3,Profesor,Secundaria,2,1,0,0,1,0,1,1,1,1,1,0,0,1,Impulsivo,Con otras personas,11
4,30/04/2017,Otro,Williambury,Nuclear,Tios,2,Obrero,Primaria,6,1,0,0,1,1,1,0,1,0,1,1,0,0,Impulsivo,Solo,12
16,28/08/2018,Femenino,Port Timothy,Nuclear,Abuelos,2,Empleado publico,Secundaria,7,0,1,0,1,0,1,1,1,1,1,1,0,0,Premeditado,Con otras personas,13
12,28/04/2009,Masculino,Markville,Extendida,Otros familiares,6,Empleado publico,Primaria,3,1,0,0,0,1,0,0,0,0,1,1,0,1,Impulsivo,Con otras personas,8
7,13/01/2022,Otro,Zhangburgh,Nuclear,Otros familiares,7,Profesional,Universitario,1,1,1,0,0,1,0,0,1,1,0,0,1,0,Premeditado,Con otras personas,7
2,14/02/2021,Otro,Watsonbury,Monoparental,Hermanos,3,Profesor,Primaria,7,1,1,1,0,0,1,0,0,0,1,0,1,0,Premeditado,Solo,8
2,3/10/2020,Masculino,Lake Shawnburgh,Nuclear,Abuelos,3,Profesor,Tecnico,8,1,1,0,0,0,0,0,0,1,1,0,0,1,Premeditado,Con otras personas,13
9,30/12/2007,Femenino,Ronaldport,Monoparental,Otros familiares,6,Obrero,Secundaria,3,1,1,0,1,1,0,0,1,0,1,1,0,1,Impulsivo,Con otras personas,9
6,10/04/2015,Masculino,West Shannon,Extendida,Abuelos,5,Profesor,Primaria,4,0,0,0,1,0,1,0,1,0,1,1,1,1,Impulsivo,Con otras personas,14
13,30/04/2017,Otro,Maynardberg,Nuclear,Hermanos,7,Profesor,Primaria,4,0,1,1,0,0,0,0,0,0,0,0,1,1,Impulsivo,Solo,6
9,19/05/2013,Femenino,Williamsfurt,Monoparental,Abuelos,1,Profesor,Tecnico,2,1,1,0,1,1,1,0,0,1,1,0,1,1,Impulsivo,Con otras personas,12
11,9/06/2013,Femenino,Port Joshua,Extendida,Hermanos,2,Obrero,Universitario,2,0,0,1,1,0,1,1,1,0,0,1,1,0,Impulsivo,Con otras personas,7
16,25/08/2020,Otro,New Susan,Extendida,Otros familiares,3,Desempleado,Tecnico,9,1,1,1,0,0,1,1,1,0,1,1,0,0,Premeditado,Con otras personas,14
13,16/06/2014,Femenino,Wilsonfort,Monoparental,Abuelos,7,Obrero,Primaria,2,1,0,0,0,0,0,1,0,1,1,0,1,1,Impulsivo,Solo,13
15,6/02/2011,Masculino,Smithton,Nuclear,Hermanos,1,Obrero,Tecnico,9,0,1,0,1,0,1,1,1,0,1,1,1,0,Premeditado,Con otras personas,9
7,17/11/2011,Masculino,Lake Justinbury,Monoparental,Hermanos,1,Empresario,Primaria,9,1,1,0,1,1,0,1,0,1,1,0,0,0,Impulsivo,Solo,6
15,12/10/2021,Masculino,Diamondchester,Nuclear,Abuelos,5,Profesor,Primaria,3,0,1,1,0,1,0,1,1,1,1,1,0,1,Impulsivo,Solo,7
12,7/08/2022,Femenino,North Kristin,Nuclear,Hermanos,3,Empleado publico,Secundaria,5,0,0,1,1,1,1,0,1,1,1,0,1,0,Impulsivo,Con otras personas,11
15,15/10/2006,Femenino,North Angela,Nuclear,Abuelos,3,Obrero,Secundaria,9,0,1,1,0,1,1,0,0,0,0,0,1,1,Premeditado,Solo,12
10,5/08/2022,Otro,Maryside,Nuclear,Abuelos,4,Profesional,Tecnico,2,1,0,1,1,1,1,0,1,1,1,1,0,1,Impulsivo,Con otras personas,14
13,19/03/2009,Femenino,West Kimberly,Nuclear,Padres,4,Desempleado,Secundaria,8,0,0,1,1,0,0,0,1,1,0,1,1,0,Premeditado,Con otras personas,13
3,30/07/2015,Otro,Simmonsbury,Monoparental,Tios,5,Empresario,Primaria,7,1,1,1,0,0,0,0,0,1,0,1,1,0,Premeditado,Solo,8
9,26/07/2012,Otro,Jamieshire,Nuclear,Padres,5,Obrero,Universitario,2,1,0,0,1,1,1,1,1,1,0,1,0,1,Impulsivo,Con otras personas,6
16,14/11/2006,Otro,Lunamouth,Extendida,Abuelos,2,Profesor,Primaria,4,0,0,0,1,0,0,0,1,1,0,0,1,1,Premeditado,Solo,11
13,16/09/2017,Masculino,Lake Samantha,Monoparental,Tios,2,Empleado publico,Secundaria,6,0,1,0,0,0,1,1,0,1,1,1,1,0,Impulsivo,Con otras personas,13
8,2/08/2009,Otro,Port Alexfurt,Monoparental,Abuelos,5,Empresario,Primaria,7,1,0,0,1,1,1,1,1,0,1,1,1,1,Impulsivo,Solo,14
6,30/05/2010,Otro,Lake Seantown,Nuclear,Tios,7,Empleado publico,Secundaria,8,0,0,1,0,1,1,0,0,0,0,0,1,1,Impulsivo,Con otras personas,9
1,2/05/2013,Masculino,Kingtown,Extendida,Hermanos,3,Empleado publico,Secundaria,9,1,1,1,0,0,0,1,1,1,0,0,1,1,Impulsivo,Con otras personas,7
14,13/08/2008,Masculino,South Jeffrey,Monoparental,Otros familiares,4,Empleado publico,Secundaria,5,1,1,0,0,1,1,0,0,0,0,1,0,0,Premeditado,Solo,12
5,5/01/2015,Femenino,East Christopher,Monoparental,Padres,7,Desempleado,Secundaria,8,0,0,1,1,0,0,0,1,0,1,0,0,0,Premeditado,Con otras personas,6
12,11/12/2005,Otro,Sotostad,Monoparental,Tios,5,Empresario,Primaria,1,1,1,1,0,0,1,1,1,1,1,0,1,1,Impulsivo,Solo,13
14,19/02/2010,Masculino,Jamesville,Monoparental,Otros familiares,7,Profesional,Secundaria,6,1,0,0,1,0,0,0,0,1,1,1,0,1,Premeditado,Solo,14
9,11/03/2015,Masculino,Mathewmouth,Nuclear,Padres,3,Empleado publico,Universitario,6,1,0,0,0,1,0,0,0,1,1,1,1,1,Impulsivo,Solo,11
4,10/05/2016,Femenino,New Lori,Monoparental,Hermanos,1,Empleado publico,Primaria,2,0,0,1,1,1,1,0,1,0,0,1,1,1,Premeditado,Con otras personas,11
2,27/04/2013,Masculino,Gregoryfort,Monoparental,Otros familiares,7,Empresario,Tecnico,2,0,0,0,1,1,0,1,1,1,0,0,1,1,Premeditado,Con otras personas,14
14,29/01/2023,Femenino,Port Jose,Extendida,Padres,3,Profesor,Tecnico,5,1,0,0,0,0,0,1,1,0,0,0,1,0,Premeditado,Solo,8
6,2/10/2015,Masculino,North Williestad,Extendida,Abuelos,6,Empleado publico,Primaria,7,0,0,1,1,1,0,0,1,0,0,1,1,0,Impulsivo,Solo,9
15,30/09/2023,Femenino,Smithville,Extendida,Tios,6,Empresario,Primaria,6,1,1,0,0,0,0,0,0,0,0,1,1,1,Impulsivo,Con otras personas,12
8,11/12/2011,Masculino,North Stephanie,Extendida,Otros familiares,6,Profesional,Primaria,4,1,1,0,0,0,0,1,1,1,0,0,0,0,Impulsivo,Solo,12
4,17/04/2010,Femenino,Sototon,Extendida,Hermanos,5,Empresario,Tecnico,2,1,1,0,1,1,0,0,0,0,1,1,1,0,Impulsivo,Solo,11
11,16/06/2006,Masculino,Lake Coreybury,Extendida,Padres,2,Profesional,Universitario,1,1,0,0,1,0,1,1,0,0,1,0,0,1,Impulsivo,Solo,6
2,31/10/2007,Femenino,East Jenny,Monoparental,Abuelos,2,Empleado publico,Tecnico,3,1,1,1,0,0,1,1,0,1,0,1,1,1,Impulsivo,Solo,14
17,21/11/2016,Masculino,Robertmouth,Extendida,Otros familiares,6,Empleado publico,Universitario,7,0,1,0,0,0,1,0,0,1,1,1,1,1,Impulsivo,Solo,12
9,30/09/2008,Femenino,Bellmouth,Nuclear,Abuelos,7,Obrero,Secundaria,6,0,0,0,1,1,1,1,1,1,0,0,0,1,Impulsivo,Solo,8
8,1/12/2013,Femenino,Michaelbury,Nuclear,Hermanos,2,Desempleado,Primaria,8,0,1,0,1,1,0,1,1,1,1,1,1,1,Premeditado,Con otras personas,10
14,12/12/2015,Masculino,Finleyville,Nuclear,Padres,3,Desempleado,Tecnico,6,1,0,0,1,0,1,1,1,1,1,1,1,0,Premeditado,Con otras personas,14
11,4/04/2006,Masculino,Smithhaven,Nuclear,Abuelos,5,Profesor,Tecnico,5,1,1,1,1,0,1,0,0,0,0,0,0,0,Impulsivo,Solo,10
6,28/09/2017,Femenino,Pamland,Nuclear,Abuelos,5,Profesor,Tecnico,7,1,0,1,0,1,0,1,1,0,0,0,1,0,Impulsivo,Solo,8
12,17/02/2016,Femenino,East Kristenport,Nuclear,Otros familiares,6,Obrero,Tecnico,3,1,0,1,1,1,0,0,1,1,1,1,0,1,Premeditado,Con otras personas,14
2,24/05/2013,Otro,Hudsonton,Extendida,Tios,7,Desempleado,Universitario,1,1,1,0,1,0,0,0,1,0,0,0,1,0,Premeditado,Con otras personas,14
17,25/01/2013,Otro,Gallegosmouth,Monoparental,Otros familiares,7,Profesor,Tecnico,6,1,1,0,0,1,1,1,1,1,0,0,1,1,Premeditado,Solo,9
13,26/01/2018,Otro,West Marisafort,Extendida,Padres,2,Profesor,Primaria,1,1,1,1,0,0,0,0,1,0,1,0,0,1,Premeditado,Solo,14
11,7/11/2006,Masculino,West Emilybury,Extendida,Otros familiares,6,Profesional,Secundaria,1,1,0,0,0,0,1,1,0,0,1,1,1,0,Impulsivo,Solo,8
4,12/04/2013,Masculino,West Jacquelinetown,Nuclear,Tios,6,Desempleado,Universitario,8,1,0,0,0,1,1,0,1,1,1,1,1,0,Impulsivo,Con otras personas,6
11,20/10/2018,Otro,Mariomouth,Monoparental,Hermanos,7,Empleado publico,Tecnico,7,0,0,1,0,0,0,0,0,1,0,0,0,1,Impulsivo,Con otras personas,12
16,4/07/2020,Otro,New Kelly,Nuclear,Abuelos,4,Desempleado,Primaria,7,1,0,0,0,0,0,0,0,1,0,1,0,0,Premeditado,Con otras personas,7
9,5/10/2006,Femenino,Georgeburgh,Monoparental,Abuelos,4,Obrero,Secundaria,6,0,0,1,0,1,1,1,1,1,0,1,0,0,Impulsivo,Solo,7
9,9/12/2010,Femenino,Martinchester,Nuclear,Tios,1,Profesor,Tecnico,4,0,1,0,1,1,1,0,0,0,1,1,1,1,Premeditado,Con otras personas,7
13,15/02/2012,Femenino,Port Christina,Extendida,Padres,6,Empleado publico,Secundaria,3,0,1,1,1,0,1,0,1,0,1,0,1,1,Impulsivo,Con otras personas,6
4,1/10/2021,Masculino,Johnbury,Extendida,Hermanos,6,Profesional,Tecnico,9,0,1,1,0,1,1,1,0,0,0,0,0,0,Impulsivo,Con otras personas,13
3,2/11/2005,Femenino,Lindseyborough,Extendida,Abuelos,1,Profesor,Tecnico,8,0,1,0,1,1,1,0,0,0,1,0,1,1,Impulsivo,Solo,14
3,8/08/2016,Masculino,New Justin,Nuclear,Tios,7,Empresario,Primaria,5,1,0,0,0,0,0,1,1,1,0,1,0,1,Premeditado,Con otras personas,12
6,24/03/2019,Masculino,Lake Reginaldfort,Monoparental,Otros familiares,7,Empleado publico,Universitario,5,0,0,0,1,1,1,0,0,1,0,0,0,1,Premeditado,Solo,13
13,18/09/2021,Masculino,Port Kimberlyfort,Monoparental,Tios,6,Obrero,Primaria,2,1,1,1,0,1,0,1,1,0,0,1,1,1,Premeditado,Con otras personas,10
11,21/10/2008,Masculino,West Sarahshire,Extendida,Otros familiares,2,Profesor,Universitario,6,1,1,1,0,1,0,1,0,1,0,1,0,0,Premeditado,Con otras personas,11
13,2/11/2005,Masculino,East Kevinville,Monoparental,Abuelos,7,Profesional,Primaria,8,1,0,0,1,1,1,1,0,1,1,1,1,0,Impulsivo,Solo,11
9,20/06/2018,Femenino,West Alyssaberg,Monoparental,Hermanos,1,Empresario,Primaria,1,1,0,0,0,1,0,1,0,0,0,0,0,1,Impulsivo,Con otras personas,8
15,27/01/2012,Otro,Kevinhaven,Extendida,Otros familiares,1,Profesional,Tecnico,5,0,1,1,0,0,0,0,1,1,0,0,0,0,Impulsivo,Solo,12
1,1/03/2015,Masculino,Castanedaburgh,Extendida,Abuelos,4,Empleado publico,Universitario,4,0,1,0,0,0,1,0,0,1,1,0,0,1,Impulsivo,Solo,10
11,13/06/2009,Masculino,Kennethside,Monoparental,Otros familiares,1,Profesor,Secundaria,5,0,1,1,1,0,0,0,0,1,0,0,1,0,Premeditado,Solo,7
3,10/01/2018,Femenino,Kristenton,Monoparental,Hermanos,4,Empleado publico,Secundaria,1,0,1,1,0,0,1,1,1,1,0,0,1,0,Premeditado,Con otras personas,7
12,17/08/2007,Otro,Lake Katherine,Extendida,Tios,7,Obrero,Primaria,3,0,0,0,1,1,1,1,0,1,1,0,0,0,Impulsivo,Con otras personas,13
13,2/02/2018,Otro,Martinberg,Extendida,Hermanos,1,Profesional,Universitario,2,0,0,0,1,0,0,0,1,0,0,0,1,0,Impulsivo,Con otras personas,14
11,21/07/2019,Femenino,Sergiomouth,Nuclear,Otros familiares,5,Profesional,Primaria,5,0,1,0,1,1,1,1,0,0,0,0,0,0,Impulsivo,Con otras personas,8
5,7/10/2009,Masculino,Wellsburgh,Extendida,Padres,1,Profesor,Universitario,2,1,1,1,0,1,0,0,0,1,1,0,0,1,Premeditado,Solo,9
13,22/12/2007,Masculino,North Michelle,Extendida,Hermanos,1,Profesional,Primaria,1,0,1,0,0,1,1,0,0,0,1,1,0,0,Premeditado,Con otras personas,8
1,13/10/2020,Femenino,South Frederickland,Extendida,Abuelos,7,Profesional,Tecnico,6,0,1,1,1,0,1,0,0,0,0,0,1,1,Premeditado,Solo,9
3,6/09/2008,Masculino,East Aaronfurt,Nuclear,Hermanos,1,Desempleado,Secundaria,9,1,1,0,1,0,1,0,0,0,1,1,0,0,Premeditado,Con otras personas,14
8,1/08/2020,Otro,Janetmouth,Monoparental,Hermanos,3,Empleado publico,Tecnico,9,1,1,1,1,0,1,0,0,0,0,0,1,1,Impulsivo,Con otras personas,12
8,28/01/2023,Otro,Cunninghamchester,Extendida,Padres,6,Profesor,Primaria,7,1,1,1,0,1,0,1,1,1,1,1,0,0,Impulsivo,Con otras personas,14
7,4/03/2019,Masculino,Port Christopherton,Extendida,Otros familiares,3,Profesional,Primaria,3,0,1,1,0,0,0,0,1,1,0,1,0,0,Premeditado,Solo,13
5,12/09/2022,Otro,Jessicaville,Nuclear,Abuelos,2,Profesional,Tecnico,6,0,1,0,0,1,1,0,0,0,0,0,0,1,Premeditado,Con otras personas,8
8,14/05/2012,Femenino,South Cameron,Nuclear,Abuelos,5,Profesor,Secundaria,8,1,0,0,0,1,0,1,1,1,0,0,1,0,Impulsivo,Con otras personas,10
2,29/09/2023,Masculino,Lake Charlesport,Monoparental,Tios,4,Empresario,Tecnico,2,1,0,0,0,1,1,1,1,0,1,1,0,0,Impulsivo,Con otras personas,6
4,11/09/2011,Masculino,Williamtown,Monoparental,Abuelos,7,Obrero,Universitario,9,0,0,0,1,1,1,1,0,1,1,0,1,0,Premeditado,Solo,6
2,13/06/2019,Otro,South Christineton,Nuclear,Abuelos,2,Obrero,Primaria,6,1,1,0,0,0,1,1,1,0,0,1,1,1,Premeditado,Con otras personas,13
11,11/05/2014,Femenino,Cherylton,Nuclear,Abuelos,6,Obrero,Secundaria,8,1,1,1,1,1,1,1,0,0,1,0,0,0,Premeditado,Solo,14
1,16/08/2013,Femenino,Thomasland,Nuclear,Abuelos,2,Profesor,Primaria,4,0,1,0,0,1,0,1,1,1,1,0,0,0,Impulsivo,Con otras personas,8
4,5/03/2015,Masculino,East Kelliville,Extendida,Tios,4,Profesor,Universitario,6,1,1,0,0,0,0,1,0,1,0,0,1,0,Impulsivo,Con otras personas,8
5,9/01/2019,Masculino,Hubbardland,Monoparental,Padres,4,Profesional,Universitario,2,1,0,1,1,1,0,1,0,0,1,0,0,1,Impulsivo,Solo,7
15,22/03/2016,Femenino,Mitchellport,Monoparental,Tios,4,Empresario,Primaria,6,0,0,0,0,0,1,1,0,0,1,1,1,0,Premeditado,Solo,10
2,20/08/2017,Femenino,South Cody,Extendida,Otros familiares,6,Profesor,Primaria,3,1,1,0,0,0,1,1,0,0,0,1,1,1,Impulsivo,Solo,11
12,28/04/2015,Masculino,Josefurt,Extendida,Abuelos,5,Empresario,Primaria,8,1,1,1,1,1,1,1,0,0,1,1,0,1,Impulsivo,Con otras personas,6
17,25/08/2015,Otro,Carrtown,Nuclear,Padres,7,Empleado publico,Universitario,9,1,1,0,0,0,1,0,1,0,1,0,0,0,Premeditado,Solo,6
15,15/05/2015,Femenino,New Jessica,Nuclear,Padres,3,Obrero,Primaria,4,1,1,0,1,0,0,1,0,0,0,0,0,1,Premeditado,Solo,14
11,8/09/2011,Femenino,Burtonville,Monoparental,Abuelos,6,Empresario,Secundaria,7,0,0,0,1,1,1,0,0,1,0,1,1,1,Impulsivo,Con otras personas,10
7,1/04/2011,Masculino,East Kevin,Monoparental,Otros familiares,2,Empleado publico,Primaria,6,0,1,1,0,1,0,0,0,0,0,1,1,0,Impulsivo,Solo,11
7,2/10/2006,Femenino,Emilyborough,Nuclear,Abuelos,3,Empleado publico,Universitario,1,1,1,1,1,0,0,1,1,1,0,0,0,0,Impulsivo,Con otras personas,9
10,25/05/2013,Masculino,Port Stacy,Extendida,Otros familiares,7,Obrero,Tecnico,9,1,0,0,1,1,1,1,0,1,1,1,1,1,Impulsivo,Solo,6
2,16/01/2010,Femenino,Samanthaborough,Monoparental,Hermanos,6,Profesional,Secundaria,7,0,1,1,0,0,1,1,1,0,1,0,0,1,Impulsivo,Con otras personas,14
5,15/11/2013,Otro,West Michael,Extendida,Abuelos,2,Profesional,Tecnico,5,0,1,0,0,1,0,1,1,0,1,0,0,1,Impulsivo,Solo,12
3,5/09/2023,Otro,New April,Nuclear,Hermanos,6,Profesional,Secundaria,5,1,0,0,1,1,0,1,0,1,0,1,0,0,Premeditado,Con otras personas,8
4,20/12/2018,Otro,East Paula,Monoparental,Padres,3,Empleado publico,Secundaria,8,1,1,1,0,1,1,0,1,1,1,1,0,1,Premeditado,Solo,11
3,17/11/2018,Masculino,Port Johnny,Nuclear,Padres,2,Obrero,Primaria,9,1,1,1,1,1,0,1,0,1,0,0,0,1,Impulsivo,Con otras personas,6
7,4/04/2006,Otro,Christiantown,Extendida,Tios,3,Profesor,Secundaria,3,0,0,1,1,1,0,0,0,0,0,0,0,0,Impulsivo,Con otras personas,8
16,29/01/2012,Otro,Jacobburgh,Extendida,Otros familiares,2,Profesor,Primaria,4,1,0,0,0,0,0,1,1,0,1,0,1,1,Impulsivo,Con otras personas,6
1,8/01/2023,Femenino,Millerbury,Monoparental,Padres,7,Empleado publico,Secundaria,1,0,1,0,0,0,1,0,0,0,1,1,1,1,Impulsivo,Solo,9
12,14/01/2008,Femenino,Kevinburgh,Extendida,Hermanos,3,Obrero,Universitario,6,1,1,1,1,0,1,1,1,0,0,1,0,1,Premeditado,Solo,11
16,17/04/2021,Otro,Ericstad,Extendida,Padres,2,Empleado publico,Secundaria,6,1,1,0,1,1,0,0,1,0,0,0,1,1,Impulsivo,Solo,10
1,14/09/2010,Masculino,Lake Shannon,Extendida,Padres,4,Desempleado,Tecnico,8,0,1,0,0,0,1,1,1,1,0,0,0,1,Premeditado,Con otras personas,9
1,20/04/2006,Masculino,East Stevenchester,Extendida,Tios,3,Empleado publico,Secundaria,1,0,0,1,0,1,1,1,1,0,1,1,0,0,Premeditado,Solo,13
7,3/08/2007,Otro,Veronicaville,Monoparental,Abuelos,2,Obrero,Primaria,8,1,0,0,1,0,1,1,1,0,0,0,1,0,Impulsivo,Con otras personas,7
13,9/07/2020,Masculino,Myersview,Nuclear,Hermanos,4,Empresario,Primaria,2,1,0,1,0,1,1,0,0,0,1,0,0,0,Impulsivo,Con otras personas,14
16,6/10/2007,Femenino,New Gabrielafurt,Nuclear,Padres,7,Profesor,Primaria,6,0,1,1,0,1,1,0,0,0,0,0,1,1,Premeditado,Solo,6
16,16/01/2012,Femenino,Lake Gloria,Extendida,Abuelos,1,Profesional,Primaria,6,0,0,0,1,0,0,0,1,0,0,1,1,0,Impulsivo,Solo,10
8,27/11/2020,Masculino,New Daniel,Extendida,Hermanos,6,Desempleado,Secundaria,2,1,0,0,0,0,1,0,0,1,0,1,1,1,Premeditado,Solo,11
3,26/05/2021,Otro,Dannyberg,Monoparental,Otros familiares,4,Profesional,Universitario,5,0,0,1,0,1,0,1,1,0,1,1,1,1,Premeditado,Con otras personas,6
9,15/10/2021,Femenino,North Michaelville,Nuclear,Abuelos,2,Empleado publico,Secundaria,8,1,1,0,0,0,1,1,1,1,0,0,0,0,Premeditado,Solo,6
11,6/06/2023,Masculino,Allenfort,Nuclear,Otros familiares,7,Desempleado,Tecnico,2,0,1,1,0,1,1,0,0,1,0,0,1,0,Impulsivo,Solo,10
14,13/07/2010,Femenino,Brownchester,Extendida,Otros familiares,6,Empresario,Secundaria,1,1,0,0,1,1,0,1,0,0,0,1,1,0,Premeditado,Solo,8
10,26/08/2008,Femenino,East Sergioside,Extendida,Padres,4,Profesor,Primaria,6,1,0,1,0,0,0,0,0,1,0,1,0,1,Impulsivo,Solo,10
9,1/02/2012,Femenino,Lake Melindaland,Extendida,Padres,7,Obrero,Tecnico,7,1,1,0,0,1,0,1,1,0,0,1,0,1,Impulsivo,Con otras personas,12
13,26/03/2023,Masculino,South Douglastown,Nuclear,Abuelos,6,Profesional,Universitario,5,1,1,0,0,0,1,1,1,1,1,1,0,0,Premeditado,Solo,11
15,19/04/2021,Otro,North Benjamin,Extendida,Abuelos,7,Profesor,Primaria,3,0,0,1,0,1,1,1,0,1,1,1,0,1,Impulsivo,Solo,6
1,19/11/2022,Otro,Deannaview,Monoparental,Tios,4,Obrero,Tecnico,8,1,0,0,1,1,0,0,0,1,1,1,0,1,Premeditado,Solo,11
10,11/08/2008,Otro,Jenniferside,Extendida,Hermanos,2,Profesor,Universitario,2,1,1,1,0,0,1,1,0,0,0,1,0,0,Impulsivo,Solo,6
1,16/02/2006,Femenino,Matthewburgh,Monoparental,Abuelos,3,Profesor,Tecnico,4,1,0,1,0,0,1,1,0,1,0,1,1,1,Premeditado,Solo,14
10,7/07/2008,Otro,Wolfview,Nuclear,Tios,5,Profesional,Primaria,3,1,0,1,1,1,1,0,0,1,1,1,0,1,Impulsivo,Solo,11
4,21/01/2022,Otro,Kelleyfurt,Extendida,Padres,3,Profesional,Universitario,3,0,1,1,1,0,1,0,1,1,1,0,0,0,Impulsivo,Solo,14
